_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
222761,38ea3fac84ca0a5ca1f65a9dd67fe213e3c59f60391e88b0ee6bf68bb6b057b7,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,124,BEDOK NTH RD,01 TO 03,67.0,New Generation,1978,51 years 03 months,390000,0.06079271,17621,2026,124 BEDOK NTH RD Singapore
222762,fdddb9fe4c6a3666e6829ec704463fe58c99ea52666218c8c9b85d5d7793623b,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,107,BEDOK NTH RD,07 TO 09,82.0,New Generation,1977,50 years 05 months,417000,0.06079271,17621,2026,107 BEDOK NTH RD Singapore
222763,ff7bcc3211b1b44ecc5f69a61d6f4f669232789e70524b6b576050399c856db6,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,117,BEDOK NTH RD,04 TO 06,73.0,New Generation,1978,51 years 03 months,445000,0.06079271,17621,2026,117 BEDOK NTH RD Singapore
222764,79e854ba223bbfb08f7bb31e134d75e3988c6a7be8ba7a4eda78108d6856a911,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,425,BEDOK NTH RD,01 TO 03,67.0,New Generation,1979,51 years 10 months,415000,0.06079271,17621,2026,425 BEDOK NTH RD Singapore
222765,7824463df82327fe7fd54d0a042ff59c61cb30df9d96885117c8df6aa0b62858,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,429B,BEDOK NTH RD,04 TO 06,69.0,Model A,2021,94 years 02 months,667000,0.06079271,17621,2026,429B BEDOK NTH RD Singapore
222766,be2d6f4617051e6ab0b8a2c2cd2033301b1dc16e1d2a4c853dc54e05cf788adb,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,116,BEDOK NTH RD,01 TO 03,88.0,New Generation,1978,51 years 02 months,464000,0.06079271,17621,2026,116 BEDOK NTH RD Singapore
222767,6f028b45a6d366a3e62f478455b197cc18c23e1b7708599009bfedc93f0379db,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,426,BEDOK NTH RD,04 TO 06,67.0,New Generation,1979,51 years 10 months,462000,0.06079271,17621,2026,426 BEDOK NTH RD Singapore
222768,f177c268ef3e69523d94a4ab6bd1bfaff01d23d1f7ebcc15e53e915c36feb567,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,429B,BEDOK NTH RD,04 TO 06,69.0,Model A,2021,94 years 02 months,670000,0.06079271,17621,2026,429B BEDOK NTH RD Singapore
222769,12a353687d5eef25891e5e425367a1135c932f6dd2b7752f1b374d58c404ed73,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,124,BEDOK NTH RD,07 TO 09,67.0,New Generation,1978,51 years 02 months,425000,0.06079271,17621,2026,124 BEDOK NTH RD Singapore
222770,5e28d8f0b250e637e859b32ea5754d824ce3afe51bf4bce5999ba9d6ff49c926,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,74,BEDOK NTH RD,10 TO 12,59.0,Improved,1978,50 years 09 months,393000,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222771,6d7be2ecdd6ae9a4f7312179959f36d5d10bacff6e2f29e8d3e42c697232746f,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,425,BEDOK NTH RD,07 TO 09,67.0,New Generation,1979,51 years 09 months,466000,0.06079271,17621,2026,425 BEDOK NTH RD Singapore
222772,f5e85f94a4220b9e6e0815e4178f9f286dcd5967a831e452ce6eb32d10da4caa,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,74,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 09 months,380000,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222773,9aa7e581879150d896cacd532066bbd1a7a3e9c3dac24a5bacf2270c3a46b2bc,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,74,BEDOK NTH RD,04 TO 06,59.0,Improved,1978,50 years 09 months,340000,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222774,aebc5f4fec4f20051df0a8ca3626c3b5c4c84410385b962838bb80b3b32dc37a,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,75,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 09 months,360000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222775,59400f49b1f7e06adadd848edd58ffd6bcc04098a996f9f45cfa401ae8b594cc,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,117,BEDOK NTH RD,04 TO 06,88.0,New Generation,1978,51 years 01 month,490000,0.06079271,17621,2026,117 BEDOK NTH RD Singapore
222776,b52e3f4c14cfc4db308d674397707717111670ef8b90a5e30953263d515d61f9,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,117,BEDOK NTH RD,01 TO 03,73.0,New Generation,1978,51 years 01 month,400000,0.06079271,17621,2026,117 BEDOK NTH RD Singapore
222777,7e73f4e9fd6985416ed595e409788b4f4cb33098142f72c14618a264dbe43ebf,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,110,BEDOK NTH RD,07 TO 09,67.0,New Generation,1977,50 years 02 months,400000,0.06079271,17621,2026,110 BEDOK NTH RD Singapore
222778,2e6b433c9973500e3af44c3553bcf4b7850bceea2adc175c6bb24290e4e33388,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,116,BEDOK NTH RD,13 TO 15,73.0,New Generation,1978,51 years 01 month,450000,0.06079271,17621,2026,116 BEDOK NTH RD Singapore
222779,a8f7d07e572c2bf4721c22d837e8a9582fabaf2f6bdcaa265e42bb481cf22ed4,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,77,BEDOK NTH RD,13 TO 15,69.0,Improved,1986,58 years 11 months,455000,0.06079271,17621,2026,77 BEDOK NTH RD Singapore
222780,dd69f680a4eabb78031dbd4799a1119ba52bf4e64459a8e053e7e006df565eb3,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,426,BEDOK NTH RD,10 TO 12,67.0,New Generation,1979,51 years 08 months,405000,0.06079271,17621,2026,426 BEDOK NTH RD Singapore
222781,f0c59f2660559d0773516aebe250c22cc35077f12966187b79a86952202cbbf8,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,125,BEDOK NTH RD,07 TO 09,67.0,New Generation,1978,50 years 11 months,390000,0.06079271,17621,2026,125 BEDOK NTH RD Singapore
222782,dfb23186d0cf1c2a02bdec90cd7ba1cb8c4bdb8783c3133fc5a824d39fb509d8,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,75,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 07 months,368800,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222783,ee8efc1f067655892d7884574273ddffa978c9e418dc143bf7b5d9203d79225b,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,108,BEDOK NTH RD,04 TO 06,82.0,New Generation,1977,50 years 01 month,445000,0.06079271,17621,2026,108 BEDOK NTH RD Singapore
222784,c6675201929a936bfa6b5edd8ddbfa7e910a7b7a0ef14dce292193f00e50cbfa,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,426,BEDOK NTH RD,10 TO 12,67.0,New Generation,1979,51 years 06 months,398888,0.06079271,17621,2026,426 BEDOK NTH RD Singapore
222785,4d95fbbca86a7d8a9039616c38338969355739550684b98acc276b8512a6901e,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,75,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 06 months,365000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222786,e19c517d415240994b7185636311b3da31c9464c85f67a369e4f545ec5ee4e00,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,74,BEDOK NTH RD,10 TO 12,59.0,Improved,1978,50 years 06 months,346800,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222787,86c5593fe4cfbfb0f51505e4783db54acc64182dc7b7cc620a81516a2e0c1260,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,124,BEDOK NTH RD,10 TO 12,67.0,New Generation,1978,50 years 10 months,400000,0.06079271,17621,2026,124 BEDOK NTH RD Singapore
222788,58cc308035515abb17c5a0fb7d9006697dceeb71eb128221653f8eb449aae0b4,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,116,BEDOK NTH RD,07 TO 09,73.0,New Generation,1978,50 years 10 months,435000,0.06079271,17621,2026,116 BEDOK NTH RD Singapore
222789,2dfcd9cb17cfe5434919918fbf1824c9fbf67d9ab930330acd91b80f0b4a1e22,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,75,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 06 months,370000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222790,aa772f25f5db2fe71aa00bb8f7894c1882e69024880a2269d5f34fb0d893bf46,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,74,BEDOK NTH RD,04 TO 06,59.0,Improved,1978,50 years 06 months,358000,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222791,6292ac3408c6128200720be8f6def9ffbaeab2c4153f8fc323cc9259f42aad88,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,75,BEDOK NTH RD,13 TO 15,59.0,Improved,1978,50 years 06 months,358000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222792,78153f4e61c9faf760dc52555e873d28c872adedc8f6b83c6c23471346e894f8,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,109,BEDOK NTH RD,04 TO 06,67.0,New Generation,1977,50 years,390000,0.06079271,17621,2026,109 BEDOK NTH RD Singapore
222793,d63c282ecfe02a9b0fc1a567de6076fb276af0a724e34cfa234ac6ae9bd97106,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,74,BEDOK NTH RD,07 TO 09,59.0,Improved,1978,50 years 06 months,380000,0.06079271,17621,2026,74 BEDOK NTH RD Singapore
222794,4036fc2dc5a5c30f425b19b042e7c7f5b8db75cc4765c191d2193425cd4dbc72,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,75,BEDOK NTH RD,04 TO 06,59.0,Improved,1978,50 years 06 months,340000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222795,96104b38f759133ba8650c2a6aa78134720b6b0e4f2bf9ad548045fa59a43c94,3/9/2026 13:40,2026-09,BEDOK,3 ROOM,124,BEDOK NTH RD,10 TO 12,67.0,New Generation,1978,50 years 10 months,395000,0.06079271,17621,2026,124 BEDOK NTH RD Singapore
222796,870716a7c5ad92088f5893bf0340c941a8b5a68a356e0cdd664fa35a39cf89cc,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,419,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1979,52 years 01 month,465000,0.06079271,17621,2026,419 BEDOK NTH ST 1 Singapore
222797,532bc102be27af5bc0881683af4e8c293f6f35e5c2de4aed93f37a215eddfff9,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,213,BEDOK NTH ST 1,10 TO 12,68.0,New Generation,1980,53 years 02 months,482000,0.06079271,17621,2026,213 BEDOK NTH ST 1 Singapore
222798,462034402675bbe1687162b774af7af4c61b7a51c8cab6d6fd4dca47421bffe6,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,202,BEDOK NTH ST 1,04 TO 06,67.0,New Generation,1979,52 years 07 months,430000,0.06079271,17621,2026,202 BEDOK NTH ST 1 Singapore
222799,637947ea2cd679dcb578e80fdafb93960d891ad901063037e2f9715473005194,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,204,BEDOK NTH ST 1,04 TO 06,68.0,New Generation,1979,52 years 07 months,465000,0.06079271,17621,2026,204 BEDOK NTH ST 1 Singapore
222800,e0662417a83428401d7a14ab5df12899a1804f04eb876e91bd285bc4c279a27c,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,420,BEDOK NTH ST 1,07 TO 09,82.0,New Generation,1979,52 years,530000,0.06079271,17621,2026,420 BEDOK NTH ST 1 Singapore
222801,2aca6770d93003c1ba14c0deab3eeb257b91c15e0fb415f4c95b633e60bce045,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,213,BEDOK NTH ST 1,04 TO 06,68.0,New Generation,1980,53 years 01 month,490888,0.06079271,17621,2026,213 BEDOK NTH ST 1 Singapore
222802,a9782e1144d5c3677f94138fe78fff49fde946c84b722826cf3dca16b050b390,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,203,BEDOK NTH ST 1,01 TO 03,82.0,New Generation,1977,50 years 06 months,490000,0.06079271,17621,2026,203 BEDOK NTH ST 1 Singapore
222803,16c4ad0cab4a0998675755725efd1cf419f7917a0d08c7e9a687cf7c4b6f4c03,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,213,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1980,53 years,500000,0.06079271,17621,2026,213 BEDOK NTH ST 1 Singapore
222804,2bef2e419f16fb9ed03fc91922959fb65ee156fe8dedb319df72c3e82a2b87bb,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,201,BEDOK NTH ST 1,04 TO 06,88.0,New Generation,1979,52 years 05 months,528000,0.06079271,17621,2026,201 BEDOK NTH ST 1 Singapore
222805,87a46a80aa7a0e6d4e9a223f8472a2492c32f56f6744a8c98cc743e81495ba1d,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,420,BEDOK NTH ST 1,10 TO 12,68.0,New Generation,1979,51 years 10 months,405000,0.06079271,17621,2026,420 BEDOK NTH ST 1 Singapore
222806,4a83392b2e64a326ae6c8e3cb973c4fe384b962ccb6080a64284768453d97eff,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,419,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1979,51 years 10 months,390000,0.06079271,17621,2026,419 BEDOK NTH ST 1 Singapore
222807,06373d2de31237e8152460b7d628a003a6b9ce17c858a05f846ed4692ff8a3e3,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,201,BEDOK NTH ST 1,07 TO 09,88.0,New Generation,1979,52 years 03 months,589000,0.06079271,17621,2026,201 BEDOK NTH ST 1 Singapore
222808,606a837d807ac410d0074b3b316492f62bc484a9005b29972a8e33981767028d,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,204,BEDOK NTH ST 1,04 TO 06,68.0,New Generation,1979,52 years 03 months,465000,0.06079271,17621,2026,204 BEDOK NTH ST 1 Singapore
222809,2f490734af9afb8397f486eeca042adfd55e79d939ccc72707d45391a89d7961,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,202,BEDOK NTH ST 1,04 TO 06,67.0,New Generation,1979,52 years 02 months,446000,0.06079271,17621,2026,202 BEDOK NTH ST 1 Singapore
222810,bbeac8552fae2322c58ef866a072e58d5f58fd75bb609c39581462b50aacaa01,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,217,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1979,52 years 05 months,448000,0.06079271,17621,2026,217 BEDOK NTH ST 1 Singapore
222811,b4d5be08ef7183886f85eff058637333d29559715cc03a5174c71684706ac60e,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,202,BEDOK NTH ST 1,10 TO 12,67.0,New Generation,1979,52 years 02 months,480000,0.06079271,17621,2026,202 BEDOK NTH ST 1 Singapore
222812,560fa2dd2dbcf946a9537bca8218cc35e2e540dbd4b276c7f3d4d8054324e2be,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,420,BEDOK NTH ST 1,07 TO 09,82.0,New Generation,1979,51 years 06 months,513000,0.06079271,17621,2026,420 BEDOK NTH ST 1 Singapore
222813,358c308c68279e551275693dbca0d115806443947c54ea15779d1236ff2e6931,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,218,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,1980,52 years 07 months,400000,0.06079271,17621,2026,218 BEDOK NTH ST 1 Singapore
222814,a0de4a17b1ecbf791230fafe3cd13d6a857e69ef42b4ed98ff5982453d735a45,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,420,BEDOK NTH ST 1,10 TO 12,68.0,New Generation,1979,51 years 05 months,395000,0.06079271,17621,2026,420 BEDOK NTH ST 1 Singapore
222815,82b5a0fedb87384d485ad31651dfbfddcafdac1796a8b6a868c4a838453726ea,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,213,BEDOK NTH ST 1,04 TO 06,83.0,New Generation,1980,52 years 07 months,500000,0.06079271,17621,2026,213 BEDOK NTH ST 1 Singapore
222816,568d3407d480479580c0d37aeda7d80050e68ff5f94fe41c728b7aa108d19135,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,134,BEDOK NTH ST 2,07 TO 09,67.0,New Generation,1978,51 years 04 months,425000,0.06079271,17621,2026,134 BEDOK NTH ST 2 Singapore
222817,8a910e2e87c80872f2d3c218cf785ffd560eca859bb552df6833ce036f3f6e0d,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,127,BEDOK NTH ST 2,01 TO 03,82.0,New Generation,1978,51 years,435000,0.06079271,17621,2026,127 BEDOK NTH ST 2 Singapore
222818,b142af91fc68c414e1bf098b6fc7771f9ee807dea5c504c580173932d67f8733,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,138,BEDOK NTH ST 2,07 TO 09,67.0,New Generation,1978,50 years 10 months,405000,0.06079271,17621,2026,138 BEDOK NTH ST 2 Singapore
222819,bdc0b516debdf5ce23853f4eb2d9f32ec733df470c9a2026d176896fdc35e2a6,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,128,BEDOK NTH ST 2,04 TO 06,67.0,New Generation,1978,50 years 10 months,430000,0.06079271,17621,2026,128 BEDOK NTH ST 2 Singapore
222820,dad80fd3078d0e26254473e4f2efec190178c8408493dabd93979c58349248cd,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,504,BEDOK NTH ST 3,01 TO 03,59.0,Improved,1978,51 years 04 months,390000,0.06079271,17621,2026,504 BEDOK NTH ST 3 Singapore
222821,b5baa698177f9427b626907fa10de11e35a2bdd73963d5201b576282e7a1aa23,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,542,BEDOK NTH ST 3,10 TO 12,67.0,New Generation,1985,58 years 09 months,426000,0.06079271,17621,2026,542 BEDOK NTH ST 3 Singapore
222822,2b634596f0e18a8148de4ca5f757497b103888ea7f402ed34f1460f391d68f02,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,504,BEDOK NTH ST 3,01 TO 03,59.0,Improved,1978,51 years 04 months,348000,0.06079271,17621,2026,504 BEDOK NTH ST 3 Singapore
222823,dca6fcf85c6d0aa12b69f36e603b7f9bf7c6c95858eadc701f4f1bbb5611a2b1,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,536,BEDOK NTH ST 3,16 TO 18,68.0,New Generation,1980,53 years 01 month,420000,0.06079271,17621,2026,536 BEDOK NTH ST 3 Singapore
222824,4ca9ee691429b1ccf5232dbdd1743e19a6a91ec6bbaa6689ef772a0f1c55a6f2,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,530,BEDOK NTH ST 3,01 TO 03,82.0,New Generation,1979,52 years 08 months,468000,0.06079271,17621,2026,530 BEDOK NTH ST 3 Singapore
222825,d53640d40226fa7767fa79092eaa8a9290347af8095a2c2b3b7ee81360ef7986,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,534,BEDOK NTH ST 3,07 TO 09,69.0,Improved,1986,59 years 02 months,468000,0.06079271,17621,2026,534 BEDOK NTH ST 3 Singapore
222826,514848407fecbb55e233328746dcb7a73e3ce603217fcfee0f83ef1ad08d0c07,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,526,BEDOK NTH ST 3,10 TO 12,82.0,New Generation,1979,52 years 06 months,460000,0.06079271,17621,2026,526 BEDOK NTH ST 3 Singapore
222827,615e6761f53870e9e23c0cc9a12eb2c6646683811ceb5c229db90f5288c6ee91,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,542,BEDOK NTH ST 3,07 TO 09,67.0,New Generation,1985,58 years 08 months,452000,0.06079271,17621,2026,542 BEDOK NTH ST 3 Singapore
222828,9221b2ec9af61f4882270697a87d1f7291ba3326f2f9b7defa964eefd11f3ba0,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,532,BEDOK NTH ST 3,16 TO 18,68.0,New Generation,1980,53 years,400000,0.06079271,17621,2026,532 BEDOK NTH ST 3 Singapore
222829,b359c3fecac0989c2878c6a0ce0cb2dad1e4c398233efe46de4a2d0c2b045c72,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,540,BEDOK NTH ST 3,07 TO 09,68.0,New Generation,1980,53 years 05 months,390000,0.06079271,17621,2026,540 BEDOK NTH ST 3 Singapore
222830,d7bc5e8332007ea36804ca537ef07ca742c68f64fd565af9f9bca3056b9d764c,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,545,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,53 years 04 months,388000,0.06079271,17621,2026,545 BEDOK NTH ST 3 Singapore
222831,bc7d3537f1966b025e5962be693ce20ac1f9db4d1eb666cea756231997db74cd,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,525,BEDOK NTH ST 3,04 TO 06,67.0,New Generation,1979,52 years 06 months,385000,0.06079271,17621,2026,525 BEDOK NTH ST 3 Singapore
222832,4472da61748b09d4fe4ff26aa0b3a0686f4762b7db2a64d910c241c5fd25357c,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,545,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,53 years 03 months,415000,0.06079271,17621,2026,545 BEDOK NTH ST 3 Singapore
222833,fe04642625cd3ff466b9ee7ca8143292c87d87145f2ae1566dfe1de88e289096,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,529,BEDOK NTH ST 3,13 TO 15,68.0,New Generation,1979,52 years 06 months,400000,0.06079271,17621,2026,529 BEDOK NTH ST 3 Singapore
222834,953f51f30ed86205f124a58f85689294c372589b88e0c32e15cb482c87fb0bce,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,534,BEDOK NTH ST 3,01 TO 03,60.0,Improved,1986,59 years,390000,0.06079271,17621,2026,534 BEDOK NTH ST 3 Singapore
222835,2ba2440729b95de01f5824c93c084c010bf5ee20f7ad4acac91138a5d91629ba,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,540,BEDOK NTH ST 3,07 TO 09,68.0,New Generation,1980,53 years 04 months,420000,0.06079271,17621,2026,540 BEDOK NTH ST 3 Singapore
222836,c67e9af8380447887fbc0f3f555c88531efcf497a3b328ef5f1b61c96e1bc392,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,529,BEDOK NTH ST 3,04 TO 06,68.0,New Generation,1979,52 years 06 months,400000,0.06079271,17621,2026,529 BEDOK NTH ST 3 Singapore
222837,5b6fce2a7d7f837e50b17d827791a11eb14a0440fdd97efd2e77dbcfa472f878,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,528,BEDOK NTH ST 3,04 TO 06,68.0,New Generation,1979,52 years 06 months,410000,0.06079271,17621,2026,528 BEDOK NTH ST 3 Singapore
222838,7ce3d984a8fc424235c14cd2986578d9aa88d9f5c4453c786a60f1191396db25,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,503,BEDOK NTH ST 3,01 TO 03,70.0,Improved,1978,51 years 02 months,388000,0.06079271,17621,2026,503 BEDOK NTH ST 3 Singapore
222839,362902aa119407ec5abfd1792883e379e7073234805f8aa6617ceba1a5f4222b,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,554,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,53 years 04 months,385000,0.06079271,17621,2026,554 BEDOK NTH ST 3 Singapore
222840,5f57d57723c029488cc535bf3013f7bb9f124ef72f276b6ffd4ca8996d860a09,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,533,BEDOK NTH ST 3,07 TO 09,68.0,New Generation,1980,52 years 10 months,401000,0.06079271,17621,2026,533 BEDOK NTH ST 3 Singapore
222841,9a74056e1ae29d24546feba0fc4e9b27adf585b5dab7b556e73ac735ecbe121b,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,501,BEDOK NTH ST 3,04 TO 06,59.0,Improved,1978,51 years 02 months,355000,0.06079271,17621,2026,501 BEDOK NTH ST 3 Singapore
222842,d696f11e50eddebdb65faf34a1ddcd3610e613107e2d14bda3b10af12e4864d7,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,542,BEDOK NTH ST 3,04 TO 06,67.0,New Generation,1985,58 years 06 months,408888,0.06079271,17621,2026,542 BEDOK NTH ST 3 Singapore
222843,c1fcafdf875e85b776de1490510283670b05767c44f8fe09b1d763c89d4896a5,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,540,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,53 years 03 months,385000,0.06079271,17621,2026,540 BEDOK NTH ST 3 Singapore
222844,93fbb5121b9f75c7a5ff79a2225f1c68b83540bfeeb43c455643ef13dd3209ed,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,532,BEDOK NTH ST 3,04 TO 06,68.0,New Generation,1980,52 years 10 months,378000,0.06079271,17621,2026,532 BEDOK NTH ST 3 Singapore
222845,be190f0827d77dd297edf26ae6d7e50c85c1fe638a05508f4bc7ca1cba228698,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,525,BEDOK NTH ST 3,04 TO 06,67.0,New Generation,1979,52 years 04 months,405000,0.06079271,17621,2026,525 BEDOK NTH ST 3 Singapore
222846,2b2189f653f48825eda1aaaa29a0723bf3616b055f9f35e307025ab62ba0b32e,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,533,BEDOK NTH ST 3,10 TO 12,68.0,New Generation,1980,52 years 09 months,375000,0.06079271,17621,2026,533 BEDOK NTH ST 3 Singapore
222847,dc1797d818095d43f1330d866ef5da8497947af78b8b04c2d7bbd76e7eac7938,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,503,BEDOK NTH ST 3,13 TO 15,59.0,Improved,1978,51 years,370000,0.06079271,17621,2026,503 BEDOK NTH ST 3 Singapore
222848,3e8bdd86f0e3f653b2274e23fafe2f7999c7814d80d4f67500947d0db2789ea7,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,532,BEDOK NTH ST 3,01 TO 03,68.0,New Generation,1980,52 years 09 months,382000,0.06079271,17621,2026,532 BEDOK NTH ST 3 Singapore
222849,f6785cee3a53c0345976c2d5f13257b9719c06fc917aaf21a80d2c8a3d90d50b,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,504,BEDOK NTH ST 3,04 TO 06,59.0,Improved,1978,51 years,340000,0.06079271,17621,2026,504 BEDOK NTH ST 3 Singapore
222850,eada1ba614dfeaaaf666d98bc7c12cd4f5ca63ef204f3139e0de7b92e40b24c4,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,504,BEDOK NTH ST 3,13 TO 15,70.0,Improved,1978,51 years,410000,0.06079271,17621,2026,504 BEDOK NTH ST 3 Singapore
222851,4aea3a8437070ad2dccd07346e851a492a11b082b66db639505069e43b86ebb2,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,534,BEDOK NTH ST 3,04 TO 06,60.0,Improved,1986,58 years 10 months,382000,0.06079271,17621,2026,534 BEDOK NTH ST 3 Singapore
222852,cd57b267407f58b852f30325d16b5a5b69f0a45d849ece4adce388ae0b9a6205,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,533,BEDOK NTH ST 3,07 TO 09,68.0,New Generation,1980,52 years 09 months,418000,0.06079271,17621,2026,533 BEDOK NTH ST 3 Singapore
222853,7932a87d4cbe579bba45d5edb2e62dad81ba327478e7bde768ab6561178e7610,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,542,BEDOK NTH ST 3,01 TO 03,67.0,New Generation,1985,58 years 05 months,395000,0.06079271,17621,2026,542 BEDOK NTH ST 3 Singapore
